Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.0674398893575431,-0.717774048933185,0.116657039991051,0,0,0,150.039258068259,6.73708017039029,-0.00183011358127124,-0.0264701406515879,10.8799284720021,0.000444564741423121,16.0798429492943,0,0,0,0,0,0,package://testagv4/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://testagv4/meshes/base_link.STL,,KMP600-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
wheel1,-6.93889390390723E-18,1.38777878078145E-17,0.0255,0,0,0,1.26911232586332,0.00278823977992172,1.0842021724855E-19,-4.48665302467112E-19,0.00278823977992172,-2.44136205234698E-19,0.00502631936658169,0,0,0,0,0,0,package://testagv4/meshes/wheel1.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://testagv4/meshes/wheel1.STL,,AGV大轮子-1,Origin_wheel1joint,Axis_wheel1joint,wheel1joint,continuous,0.0659303117416537,-0.0689999123528446,-0.356812572991142,3.14159265358979,0,0.391796412189506,base_link,0,0,1,,,,,,,,,,,,
wheel2,-1.38777878078145E-17,0,-0.0255000000000003,0,0,0,1.26911232586332,0.00278823977992172,-4.33680868994202E-19,7.82192058830416E-19,0.00278823977992172,-1.5616080979725E-19,0.00502631936658168,0,0,0,0,0,0,package://testagv4/meshes/wheel2.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://testagv4/meshes/wheel2.STL,,AGV大轮子-2,Origin_wheel2joint,Axis_wheel2joint,wheel2joint,continuous,0.0659303117416766,-0.0689999123529007,-1.02781257314827,0,0,0.391796412189507,base_link,0,0,1,,,,,,,,,,,,
